section,N,state_qubits,eval_qubits,estimate_cross_moments,Z_EW_qae,Z_EW_raw_exact_for_validation,ESS_exact_from_weights,ESS_ratio_exact_from_weights,map_index,param,MAP_norm,MAP_real,mean_norm_qae,mean_real_qae,var_norm_qae,std_norm_qae,std_real_qae,mean_norm_exact,mean_real_exact,var_norm_exact,std_norm_exact,std_real_exact,CI65_low_norm,CI65_high_norm,CI65_low_real,CI65_high_real,CI95_low_norm,CI95_high_norm,CI95_low_real,CI95_high_real,quantity,qae_E_f,raw_mean_E_f_for_validation,histogram_target_E_f,abs_error_qae_vs_raw,abs_error_qae_vs_histogram,sample_index,E0_norm_pred_raw,E0_pred_raw,J_shift,weight,posterior_prob,cation_ecof_1_norm,cation_ecof_1_real,cation_ecof_2_norm,cation_ecof_2_real,cation_ecof_3_norm,cation_ecof_3_real,CEC_0_norm,CEC_0_real,bouncon_1_norm,bouncon_1_real,bouncon_5_norm,bouncon_5_real,row_param,col_param,correlation,covariance_norm
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840.0,-0.0004344227137966436,38.17766944121795,4.555748900262515,0.01050662886793021,0.0011823410139089308,0.6966083604110941,0.6572866883288753,0.7307151932135356,0.6845721545708285,0.49551859697759,4.46863017884313e-06,0.3023842507103265,2.511921253551632,0.2447375665218511,0.0015831602128699236,0.24843706351235922,0.0024906223810741554,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841.0,0.006128102790788889,53.55505060877563,19.933130067820194,2.203695599772243e-09,2.4798817227991093e-10,0.6645287214539376,0.6316229771631501,0.7131826681905135,0.6705461345524107,0.511501616480883,4.580511315366181e-06,0.2370896006018411,2.1854480030092054,0.2862994889672499,0.0017161583646951996,0.2602968850561254,0.0025617813103367528,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842.0,0.002647878132692731,45.40015032246312,11.778229781507683,7.669725120389583e-06,8.630961166738768e-07,0.7349059290586041,0.6879247432468832,0.6535245552527718,0.6228196442022174,0.5358613302091401,4.75102931146398e-06,0.29640539696442414,2.4820269848221206,0.27158659277824276,0.001669077096890377,0.27101352710255655,0.0026260811626153393,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843.0,0.0007690790401505346,40.99772784607116,7.375807305115721,0.0006262209429556079,7.047043480189086e-05,0.7356842384623009,0.6885473907698407,0.6758385446756751,0.6406708357405401,0.5086107153974313,4.560275007782019e-06,0.29696242561921044,2.4848121280960522,0.242152901968757,0.0015748892863000224,0.3300118402150227,0.0029800710412901366,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844.0,0.0009528761385557138,41.42840320690483,7.806482665949396,0.0004070873949567193,4.581070953898568e-05,0.6810776222497733,0.6448620977998186,0.7339754588543583,0.6871803670834866,0.4564992132673083,4.195494492871158e-06,0.3064482066145378,2.532241033072689,0.28070421222960196,0.0016982534791347263,0.2536640792716269,0.0025219844756297614,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845.0,-0.0005447116633731583,37.91923917454355,4.297318633588112,0.013604990111329273,0.0015310084713803063,0.6462359535863786,0.6169887628691029,0.7003249980427777,0.6602599984342221,0.46252493811261164,4.2376745667882814e-06,0.30532192849472806,2.52660964247364,0.23220867720218155,0.001543067767046981,0.26407527972793066,0.002584451678367584,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.0,0.004555439536641684,49.86996895989897,16.248048418943533,8.781369061164095e-08,9.88192590582161e-09,0.6985136676686763,0.6588109341349411,0.6771988374990662,0.6417590699992529,0.5496921252102733,4.847844876471913e-06,0.26804222672537303,2.340211133626865,0.2918717750610009,0.0017339896801952031,0.32060850419849235,0.002923651025190954,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847.0,0.007207980664174905,56.08543219157713,22.46351165062169,1.7547726060465447e-10,1.97469583088206e-11,0.7415207205951032,0.6932165764760826,0.6564860224047392,0.6251888179237913,0.4734461634827168,4.314123144379018e-06,0.25647438277599255,2.2823719138799627,0.29393196055314974,0.0017405822737700792,0.24978911383422564,0.002498734683005354,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848.0,0.002575298122007054,45.23008005169934,11.608159510743903,9.091601244808357e-06,1.0231039060162425e-06,0.7354676960841711,0.6883741568673368,0.6639170522231862,0.6311336417785489,0.5160713386427036,4.612499370498925e-06,0.26152979029640966,2.307648951482048,0.25818793567874093,0.001626201394171971,0.3419653928645733,0.0030517923571874396,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.0,0.0017163893771729652,43.21747573523101,9.595555194275576,6.803044759340992e-05,7.655660954179709e-06,0.6828236895625159,0.6462589516500128,0.7071022957270547,0.6656818365816438,0.5439554050059277,4.807687835041493e-06,0.2844984297000745,2.4224921485003725,0.2809276303897227,0.0016989684172471126,0.329157208716244,0.002974943252297464,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,-0.00038685396102102615,38.28913306030558,4.667212519350144,0.009398430992307315,0.0010576323355739534,0.7315080699699633,0.6852064559759706,0.7182158619649939,0.6745726895719951,0.53411274508531,4.73878921559717e-06,0.2743980320008179,2.3719901600040894,0.22634928080221772,0.0015243176985670968,0.28860655403887614,0.0027316393242332567,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851.0,0.0017840772180220538,43.37608262040321,9.754162079447774,5.805254092573765e-05,6.532818562539357e-06,0.710657856096244,0.6685262848769952,0.7215924996104389,0.6772739996883511,0.5150019061769517,4.605013343238662e-06,0.33162463326344765,2.658123166317238,0.2909181827276675,0.001730938184728536,0.3094046207657225,0.002856427724594335,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852.0,-0.0006976139227297604,37.560956936727585,3.939036395772149,0.019466964159394713,0.0021906731865443526,0.6583859633126966,0.6267087706501573,0.692765247801562,0.6542121982412497,0.5145287403747782,4.601701182623447e-06,0.29318561324842946,2.465928066242147,0.24358198634545053,0.0015794623563054418,0.3086154398425165,0.002851692639055099,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853.0,0.005416232153236049,51.88698758517391,18.265067044218476,1.1683747724160868e-08,1.3148055674266807e-09,0.6849877093283677,0.6479901674626942,0.6467733977669073,0.6174187182135259,0.45676915526517065,4.197384086856194e-06,0.28150996647287174,2.4075498323643587,0.2774228413713967,0.0016877530923884694,0.25255914868342105,0.0025153548921005263,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854.0,0.009382206615469228,61.18010209786347,27.558181556908032,1.0755579594983154e-12,1.2103561516602586e-13,0.6658368794048294,0.6326695035238635,0.6571030795645904,0.6256824636516722,0.5498833649180788,4.849183554426551e-06,0.2514970088071809,2.2574850440359047,0.30583171650505747,0.001778661492816184,0.25388795821257165,0.00252332774927543,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.0,0.0005819781835515042,40.559311083090286,6.93739054213485,0.0009707995553513522,0.00010924685215445083,0.7066307628067158,0.6653046102453726,0.7013357151740259,0.6610685721392208,0.4920002470001712,4.4440017290011985e-06,0.24716528342952013,2.2358264171476003,0.22889210868961793,0.0015324547478067774,0.30249539608112364,0.0028149723764867417,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856.0,0.002034580100845583,43.96306370109506,10.341143160139623,3.227740332121837e-05,3.6322685657664095e-06,0.6789973532694484,0.6431978826155588,0.6993032320113044,0.6594425856090436,0.54865946821528,4.84061627750696e-06,0.2502009181719189,2.2510045908595946,0.271805618488699,0.0016697779791638367,0.3399744371148288,0.0030398466226889726,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.0,0.0006005597541412361,40.602851621477605,6.9809310805221685,0.0009294374191326239,0.0001045922525974452,0.7241504776107991,0.6793203820886393,0.6846640896435768,0.6477312717148614,0.5459846300360295,4.821892410252206e-06,0.2760252299769992,2.3801261498849957,0.2540348988973554,0.0016129116764715375,0.2876591990162952,0.0027259551940977712,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,858.0,0.004446814033135335,49.61543649815572,15.99351595720028,1.1326722837744072e-07,1.2746285352403411e-08,0.6865017425609938,0.6492013940487951,0.7208349443739794,0.6766679554991836,0.5140617742598008,4.5984324198186055e-06,0.2986565432611663,2.4932827163058313,0.3073578309663914,0.0017835450590924524,0.2989767444782955,0.002793860466869773,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859.0,0.004911854717090124,50.705124888790955,17.08320434783552,3.809417903058391e-08,4.286846982529971e-09,0.7172273323197915,0.6737818658558332,0.6474061622468027,0.6179249297974422,0.5064009804527554,4.544806863169287e-06,0.3266871808722932,2.633435904361466,0.2971455231398328,0.0017508656740474649,0.2553202099146936,0.0025319212594881618,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,860.0,0.0032311142627223094,46.76679556839615,13.144875027440712,1.9554796928444023e-06,2.2005572594013632e-07,0.7285264005442454,0.6828211204353963,0.7072690261665285,0.6658152209332229,0.49988385972535615,4.499187018077493e-06,0.2564209957672565,2.2821049788362826,0.2817702613337225,0.001701664836267912,0.2810728787302723,0.002686437272381634,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861.0,0.00824433864675711,58.513837492718,24.89191695176256,1.5473117512596464e-11,1.7412341939683765e-12,0.7338650906122285,0.6870920724897828,0.6390004507324997,0.6112003605859997,0.46942486303843645,4.285974041269055e-06,0.29718159748268,2.4859079874134,0.31157208420211946,0.0017970306694467825,0.30429241719030437,0.002825754503141826,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862.0,0.003278743075237553,46.878399920119165,13.256479379163729,1.7489772330025589e-06,1.968174131746268e-07,0.7373422337155877,0.6898737869724701,0.7197584598195104,0.6758067678556083,0.46440739066462383,4.250851734652367e-06,0.33452280787650385,2.6726140393825193,0.3025103945432955,0.0017680332625385456,0.27742115195327655,0.0026645269117196594,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,863.0,0.00405653863576403,48.70093894054545,15.079018399590012,2.826607562342096e-07,3.180862380495007e-08,0.6821164061732563,0.6456931249386051,0.6805175853811919,0.6444140683049535,0.48010965037979475,4.360767552658563e-06,0.31122174785448087,2.5561087392724042,0.29503362215611634,0.0017441075908995723,0.33159773063777487,0.002989586383826649,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864.0,0.0023369305501848014,44.67153456378699,11.049614022831555,1.5893282491336403e-05,1.7885165614353323e-06,0.7357142926840743,0.6885714341472594,0.7032412861108696,0.6625930288886956,0.4840116007686474,4.388081205380532e-06,0.3290830622997659,2.6454153114988297,0.24501407800475053,0.0015840450496152018,0.28371426371611813,0.0027022855822967087,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,865.0,0.000857718602568204,41.20542903319335,7.583508492237911,0.000508773061635939,5.7253688609892824e-05,0.6533920144161718,0.6227136115329375,0.71685475126152,0.673483801009216,0.5136640015862972,4.59564801110408e-06,0.2906334271492389,2.4531671357461944,0.26923334010684113,0.0016615466883418916,0.2775633541678894,0.0026653801250073363,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866.0,0.005208583083769966,51.40042202622295,17.778501485267512,1.900618308358489e-08,2.138820173440792e-09,0.6782725331019974,0.6426180264815979,0.6799384588959136,0.6439507671167309,0.5324562681681573,4.727193877177101e-06,0.24260271419104232,2.2130135709552117,0.2793673480426805,0.0016939755137365775,0.32197466948990505,0.0029318480169394307,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867.0,0.0019603328281226906,43.78908668378462,10.167166142829181,3.841102067393631e-05,4.322502079379666e-06,0.7283511858068359,0.6826809486454687,0.7193076096992197,0.6754460877593758,0.46244186787335534,4.237093075113487e-06,0.31299237088151366,2.564961854407568,0.2759098157709612,0.0016829114104670757,0.2672759121883946,0.0026036554731303676,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.0,0.009801340628433845,62.16222147753544,28.540300936580003,4.028142180784013e-13,4.532983671608202e-14,0.6919778028003525,0.6535822422402819,0.7122937990074412,0.6698350392059529,0.5201270091632434,4.640889064142704e-06,0.24446462603977276,2.2223231301988635,0.31751840443638335,0.0018160588941964267,0.2639905459829564,0.0025839432758977387,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,869.0,0.004028483069855399,48.63519883324268,15.013278292287247,3.018673083991618e-07,3.39699920845244e-08,0.7242969720054739,0.6794375776043792,0.6489999080690639,0.6191999264552511,0.46573446682627984,4.260141267783959e-06,0.29905077842811406,2.4952538921405703,0.27446209578652336,0.0016782787065168748,0.339429900661551,0.003036579403969306,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,870.0,0.0013470587228444075,42.352056127413064,8.730135586457628,0.00016164053847164266,1.8189872369880017e-05,0.6794128520448328,0.6435302816358662,0.702070325475273,0.6616562603802184,0.495035549339474,4.465248845376318e-06,0.25896475327577617,2.294823766378881,0.26468252094238776,0.0016469840670156409,0.31198477544110537,0.0028719086526466323,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871.0,-0.000152986393962308,38.83713408809258,5.215213547137147,0.005433273092672704,0.000611421769816475,0.6910060493464131,0.6528048394771304,0.7052848882117472,0.6642279105693978,0.4722283211904532,4.305598248333172e-06,0.2717050240469103,2.3585251202345514,0.2356319613526808,0.0015540222763285787,0.31633380333156347,0.002898002819989381,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,872.0,0.0026176346531682146,45.32928347216947,11.707362931214035,8.232976605419947e-06,9.264804181722606e-07,0.67364577011525,0.6389166160922,0.6989242719112695,0.6591394175290156,0.48412735222747555,4.388891465592329e-06,0.2709481033332023,2.3547405166660114,0.272095476543723,0.0016707055249399138,0.24928642728290137,0.0024957185636974083,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873.0,0.0025996107145020986,45.28704958297302,11.665129042017583,8.588134282418e-06,9.664473279392124e-07,0.7311338899588268,0.6849071119670614,0.7132373354305191,0.6705898683444154,0.4825389948972194,4.377772964280536e-06,0.3336975862485876,2.6684879312429377,0.25434979675464253,0.0016139193496148563,0.27035331831570675,0.0026221199098942407,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874.0,0.0014984435609073088,42.70678272714294,9.0848621861875,0.00011336904381279998,1.275774293471525e-05,0.6470921721151263,0.617673737692101,0.7166010094941527,0.6732808075953222,0.48075526229540677,4.365286836067847e-06,0.27145378231544026,2.357268911577201,0.268071682782199,0.001657829384903037,0.2570705179949822,0.0025424231079698933,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,875.0,0.0017375532312073963,43.26706710828314,9.645146567327707,6.473901221358024e-05,7.2852663116048635e-06,0.7396521584963724,0.691721726797098,0.6990776882852496,0.6592621506281997,0.49570806927265304,4.469956484908571e-06,0.26907321177795596,2.3453660588897796,0.24923314112370473,0.0015975460515958552,0.25073701443659185,0.002504422086619551,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,876.0,0.003484626867997352,47.360829063484424,13.738908522528988,1.0796123434327133e-06,1.2149186659281833e-07,0.664950150819794,0.6319601206558352,0.6896479440885247,0.6517183552708198,0.4980066839113742,4.486046787379619e-06,0.27429735570931635,2.371486778546582,0.28222300137162026,0.001703113604389185,0.26851928177199297,0.0026111156906319577,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.0,0.0025578557013206174,45.18920878176023,11.567288240804793,9.47088463365151e-06,1.065785751179007e-06,0.6922425844572696,0.6537940675658157,0.6994722397473542,0.6595777917978833,0.47326645162562725,4.31286516137939e-06,0.28181973780787534,2.409098689039377,0.28036930239560026,0.001697181767665921,0.3382236415544548,0.003029341849326729,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878.0,0.0012283875063955271,42.07398444179796,8.452063900842525,0.00021345940138128505,2.4021197306007137e-05,0.7374532542318653,0.6899626033854922,0.694155094333462,0.6553240754667696,0.5192956477932025,4.635069534552418e-06,0.2551906215961036,2.275953107980518,0.23100039579393494,0.001539201266540592,0.2646123821989513,0.002587674293193708,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879.0,0.001426849966326714,42.53902383732954,8.917103296374101,0.0001340760614385943,1.5087962886563117e-05,0.6661504008326611,0.6329203206661289,0.7096986274682556,0.6677589019746045,0.49449458775116406,4.4614621142581485e-06,0.3113534325953814,2.556767162976907,0.2827418667709237,0.001704773973666956,0.3112900874707653,0.002867740524824592,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880.0,-0.0019310321552469603,34.67079791377532,1.0488773728198808,0.35033081933403326,0.039423729660734284,0.6505723726086033,0.6204578980868827,0.7290539913065086,0.6832431930452069,0.4703102028769115,4.29217142013838e-06,0.28329878362396405,2.41649391811982,0.23510959698370232,0.0015523507103478475,0.3111552498543868,0.0028669314991263206,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881.0,0.0028445685169935717,45.86103737109615,12.239116830140716,4.837479051095154e-06,5.44375361301003e-07,0.7253371579107348,0.6802697263285878,0.723359583343492,0.6786876666747936,0.4832186705918748,4.382530694143124e-06,0.24441483660075955,2.222074183003798,0.2777188739212444,0.0016887003965479822,0.29664373536583305,0.0027798624121949983,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882.0,0.00019748386366657406,39.65835980914856,6.036439268193121,0.0023900541217937643,0.000268959630075479,0.7153511644979138,0.672280931598331,0.7024351473165286,0.6619481178532228,0.46316588322776536,4.242161182594358e-06,0.25506765979774293,2.2753382989887148,0.22319747675121548,0.0015142319256038895,0.3277325630120407,0.0029663953780722442,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.0,0.006535148121063393,54.50884365563416,20.886923114678723,8.490329545223275e-10,9.554410809694661e-11,0.7176653834770109,0.6741323067816087,0.6965502689813566,0.6572402151850854,0.45935007907573633,4.215450553530154e-06,0.2857340188982551,2.4286700944912756,0.3110363387672006,0.001795316284055042,0.3446819748863337,0.003068091849318002,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.0072936601673600845,56.28619733569808,22.66427679474264,1.4355874455986677e-10,1.6155076355318495e-11,0.7110223464994637,0.668817877199571,0.6680297231622703,0.6344237785298162,0.5278506959825233,4.694954871877663e-06,0.28539320867480344,2.4269660433740174,0.3162084618305313,0.0018118670778577003,0.2927530375949757,0.002756518225569854,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885.0,-0.0008127700662815887,37.291121808171496,3.66920126721606,0.025496826967274084,0.0028692309043068078,0.6628192765162967,0.6302554212130373,0.6936169563996597,0.6548935651197277,0.5267753162460176,4.687427213722123e-06,0.28426507515892563,2.4213253757946283,0.2234585353340341,0.001515067313068909,0.27837821617983627,0.002670269297079018,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886.0,0.00823175268315502,58.484345925860836,24.8624253849054,1.5936239522762947e-11,1.7933506391142732e-12,0.6468116581716574,0.617449326537326,0.7082893059166043,0.6666314447332835,0.49591912650644165,4.471433885545091e-06,0.2998698481777019,2.4993492408885096,0.3192094682395807,0.0018214702983666581,0.29102063397949507,0.0027461238038769707,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.0,0.006761974243097678,55.04034509282369,21.418424551868256,4.989952437087459e-10,5.6153362776823605e-11,0.6784114845984399,0.642729187678752,0.6809221885241634,0.6447377508193307,0.5082772147158842,4.557940503011189e-06,0.2899909344703833,2.4499546723519163,0.3121524878455607,0.0017988879611057942,0.3127293151427499,0.0028763758908564993,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888.0,0.0023858244079285537,44.78610318325409,11.164182642298655,1.4172846499883336e-05,1.5949109758503189e-06,0.6947943783854623,0.6558355027083699,0.6425957334385244,0.6140765867508196,0.527599278079356,4.693194946555492e-06,0.3207517816567012,2.603758908283506,0.2738020272199429,0.0016761664871038173,0.27846077593107665,0.00267076465558646,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889.0,0.0006124373795940233,40.63068340267607,7.0087628617206335,0.0009039261786240445,0.00010172139969608729,0.7068742711903173,0.6654994169522539,0.7086279272701431,0.6669023418161145,0.5411826752988491,4.788278727091944e-06,0.2777121315386076,2.388560657693038,0.2527656011781807,0.0016088499237701783,0.2564684958525935,0.002538810975115561,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890.0,0.0027845368626420106,45.72037054543003,12.098450004474593,5.568137144076663e-06,6.265984074688751e-07,0.7077650404349959,0.6662120323479968,0.7252186413587235,0.6801749130869787,0.45857783852471573,4.21004486967301e-06,0.2982592376434342,2.491296188217171,0.29059593984008114,0.0017299070074882597,0.28129927248765507,0.00268779563492593,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891.0,-1.61215412636459e-05,39.15783730012861,5.535916759173176,0.003942592570805043,0.00044367122472783777,0.7078700433917038,0.6662960347133631,0.7260591051478014,0.6808472841182411,0.5350006707495314,4.74500469524672e-06,0.294550739250521,2.472753696252605,0.2345261123156587,0.001550483559410108,0.27448648745854937,0.002646918924751296,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892.0,-0.0003443579004835662,38.38871029174606,4.766789750790622,0.008507648038582009,0.0009573899805884144,0.6597476760377332,0.6277981408301866,0.6598569342243429,0.6278855473794743,0.5400210780428768,4.780147546300137e-06,0.30473361382597136,2.5236680691298568,0.24658928825205048,0.0015890857224065617,0.34327402217716796,0.003059644133063008,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893.0,0.002385865085656455,44.786198499748714,11.164277958793278,1.4171495658215915e-05,1.5947589617717057e-06,0.683672958420666,0.6469383667365328,0.6496608335137845,0.6197286668110276,0.4770910723649604,4.339637506554723e-06,0.32911371922767363,2.645568596138368,0.26687318885917677,0.0016539942043493658,0.30485878531379734,0.002829152711882784,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.0,0.004420497609046364,49.55377156688796,15.931851025932524,1.2047169282442417e-07,1.3557024354036703e-08,0.7190718277533248,0.6752574622026598,0.6473058342113691,0.6178446673690953,0.4772379686911891,4.3406657808383235e-06,0.23873834351400336,2.193691717570017,0.25778698542774675,0.0016249183533687897,0.27462086058816165,0.00264772516352897,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895.0,0.0014448016848446418,42.58108849948895,8.959167958533513,0.00012855317081726487,1.4466456199783465e-05,0.7081872644980657,0.6665498115984525,0.6709456728008386,0.6367565382406709,0.5224696106441996,4.657287274509397e-06,0.3250860344845996,2.6254301724229983,0.24933550420582115,0.0015978736134586277,0.2850512986354663,0.002710307791812798,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.0,0.00026549742902711587,39.817729935540115,6.195809394584678,0.0020379530238199463,0.0002293366858933055,0.7019260574131181,0.6615408459304944,0.7174384371719852,0.6739507497375882,0.47110269303244023,4.297718851227081e-06,0.2747783897038327,2.3738919485191636,0.25491681793153276,0.001615733817380905,0.3402054104274774,0.0030412324625648645,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897.0,0.004219877780319604,49.0836770013208,15.461756460365365,1.9277223772021688e-07,2.169321157762709e-08,0.7168258281508099,0.6734606625206478,0.7078272299014183,0.6662617839211347,0.4797004327072334,4.357903028950633e-06,0.3238975461792549,2.6194877308962745,0.3092943456052572,0.001789741905936823,0.26370890067150793,0.0025822534040290477,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898.0,0.002450076990717316,44.936660534361145,11.31473999340571,1.2191884976511824e-05,1.3719877065982037e-06,0.7418359542365797,0.6934687633892638,0.6823266457708602,0.6458613166166882,0.4874636068062267,4.412245247643587e-06,0.26416816010882443,2.320840800544122,0.25804229515322447,0.0016257353444903183,0.30951714449828005,0.0028571028669896804,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899.0,0.0038834752543810067,48.295414942229,14.673494401273565,4.2401610401275336e-07,4.771574561488389e-08,0.6510566728556552,0.6208453382845242,0.6534195983197162,0.622735678655773,0.4859814515882463,4.401870161117724e-06,0.32005668071456517,2.600283403572826,0.2864664597004596,0.0017166926710414708,0.2826101780690935,0.002695661068414561,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.0,0.0008695003548349553,41.23303616329912,7.611115622343682,0.0004949194072222074,5.56946972329468e-05,0.719944154153513,0.6759553233228104,0.6953239341513515,0.6562591473210813,0.552624053176222,4.868368372233554e-06,0.2968650516778677,2.4843252583893385,0.27637630702240307,0.00168440418247169,0.2750255071806796,0.0026501530430840777,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.0,0.0018344457326521166,43.494106671931696,9.87218613097626,5.158982313592895e-05,5.80555043493536e-06,0.6862140605122317,0.6489712484097854,0.7258917577963685,0.6807134062370948,0.5045748016467617,4.5320236115273316e-06,0.30733882229116394,2.5366941114558195,0.292577962331855,0.0017362494794619361,0.29632015587131016,0.002777920935227861,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902.0,0.0024991369567379726,45.051618380550075,11.429697839594638,1.0867891611863038e-05,1.2229949443292604e-06,0.7382788205466589,0.6906230564373271,0.6755054834388828,0.6404043867511062,0.5125651156879214,4.58795580981545e-06,0.24418724747823467,2.2209362373911734,0.2525928397599725,0.001608297087231912,0.2892380357927844,0.002735428214756706,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.0,0.0013036753000820814,42.25039961915211,8.628479078196676,0.00017893658686803134,2.0136246192983634e-05,0.6895133894369071,0.6516107115495257,0.6422470102049671,0.6137976081639737,0.5151631964093143,4.6061423748652e-06,0.31790120448002507,2.5895060224001254,0.24425974164681316,0.0015816311732698022,0.2625155186755413,0.002575093112053248,,,,
